uid,domainID,siteID,namedLocation,collectDate,analysisDate,internalLabID,internalSampleName,internalLabFileName,sampleID,sampleCode,concentrationCH4,runDetectionLimitCH4,precisionCH4,concentrationCO2,runDetectionLimitCO2,precisionCO2,concentrationN2O,runDetectionLimitN2O,precisionN2O,sampleCondition,laboratoryName,analyzedBy,externalRemarks,volumeGasAnalyzed,gasStandardAccuracy,gasCheckStandardPercentDev,gasCheckStandardQF,publicationDate
8974670c-c888-4414-ac8f-7f512936e51f,D17,BIGC,BIGC,2018-04-30T17:06Z,2018-07-13,38,BIGCzssz20180430zair,C:\Chem32\1\Data2\NEONGHG\NEONGHG 2018 2018-07-11 13-11-42\BIGCzssz20180430zair.D,BIGC.SS.20180430.AIR,A00000025828,3.8674517,0.322,4.79,1083.6911156,6.08,0.642,0.5459283,0.00533,1.13,OK,Loecke Lab at University of Kansas,CsTk6MsnqZVjNU51voiN6Q==,reran to confirm unexpected N2O results and address QA issue with first run checks,1,2,,-1,20200224T174924Z
b6dceb80-a648-4873-a597-540c364ef451,D17,BIGC,BIGC,2018-05-07T16:45Z,2018-07-13,45,BIGCzssz20180507zwat,C:\Chem32\1\Data2\NEONGHG\NEONGHG 2018 2018-07-11 13-11-42\BIGCzssz20180507zwat.D,BIGC.SS.20180507.WAT,A00000025840,11.9819966,0.322,4.79,1858.389009,6.08,0.642,0.9558522,0.00533,1.13,OK,Loecke Lab at University of Kansas,CsTk6MsnqZVjNU51voiN6Q==,reran to confirm unexpected N2O results and address QA issue with first run checks,1,2,,-1,20200224T174956Z
e57b822d-4550-4b87-b218-9fe14d6bb0bc,D17,BIGC,BIGC,2018-05-07T16:45Z,2018-07-13,44,BIGCzssz20180507zair,C:\Chem32\1\Data2\NEONGHG\NEONGHG 2018 2018-07-11 13-11-42\BIGCzssz20180507zair.D,BIGC.SS.20180507.AIR,A00000025841,3.5321085,0.322,4.79,723.0075786,6.08,0.642,0.519938,0.00533,1.13,OK,Loecke Lab at University of Kansas,CsTk6MsnqZVjNU51voiN6Q==,reran to confirm unexpected N2O results and address QA issue with first run checks,1,2,,-1,20200224T174956Z
d4ab4a61-501d-4772-8a58-4d99ac86ecd9,D17,BIGC,BIGC,2018-05-08T18:31Z,2018-07-13,43,BIGCzssz20180508zwat,C:\Chem32\1\Data2\NEONGHG\NEONGHG 2018 2018-07-11 13-11-42\BIGCzssz20180508zwat.D,BIGC.SS.20180508.WAT,A00000025842,11.794942,0.322,4.79,1541.7725394,6.08,0.642,0.5714423,0.00533,1.13,OK,Loecke Lab at University of Kansas,CsTk6MsnqZVjNU51voiN6Q==,reran to confirm unexpected N2O results and address QA issue with first run checks,1,2,,-1,20200224T174956Z
922e306b-9385-46f4-ae91-87e50aa947d2,D17,BIGC,BIGC,2018-05-08T18:31Z,2018-07-13,42,BIGCzssz20180508zair,C:\Chem32\1\Data2\NEONGHG\NEONGHG 2018 2018-07-11 13-11-42\BIGCzssz20180508zair.D,BIGC.SS.20180508.AIR,A00000025843,3.4283668,0.322,4.79,688.2784382,6.08,0.642,0.4419765,0.00533,1.13,OK,Loecke Lab at University of Kansas,CsTk6MsnqZVjNU51voiN6Q==,reran to confirm unexpected N2O results and address QA issue with first run checks,1,2,,-1,20200224T174956Z
aa97ef28-8a07-4fe4-a2c8-62e14fcb03b0,D17,BIGC,BIGC,2018-05-14T16:28Z,2018-07-12,40,20180514zair,C:\Chem32\1\Data2\NEONGHG\NEONGHG 2018 2018-07-11 13-11-42\20180514zair.D,BIGC.SS.20180514.AIR,A00000025858,2.7543004,0.322,4.79,672.2402854,6.08,0.642,0.6287154,0.00533,1.13,OK,Loecke Lab at University of Kansas,CsTk6MsnqZVjNU51voiN6Q==,reran to confirm unexpected N2O results and address QA issue with first run checks,1,2,,-1,20200224T174956Z
f97f0a67-b9e0-40cd-8e7e-5cc2b8548574,D17,BIGC,BIGC,2018-05-14T16:28Z,2018-07-12,41,20180514zwat,C:\Chem32\1\Data2\NEONGHG\NEONGHG 2018 2018-07-11 13-11-42\20180514zwat.D,BIGC.SS.20180514.WAT,A00000025859,13.9904163,0.322,4.79,1611.1708649,6.08,0.642,0.6478688,0.00533,1.13,OK,Loecke Lab at University of Kansas,CsTk6MsnqZVjNU51voiN6Q==,reran to confirm unexpected N2O results and address QA issue with first run checks,1,2,,-1,20200224T174956Z
2b2f3b42-01c2-40b7-ad8d-401c3b776f25,D17,BIGC,BIGC,2018-05-21T19:31Z,2018-07-13,47,BIGCzssz20180521zwat,C:\Chem32\1\Data2\NEONGHG\NEONGHG 2018 2018-07-11 13-11-42\BIGCzssz20180521zwat.D,BIGC.SS.20180521.WAT,A00000030790,13.4002658,0.322,4.79,1730.7376462,6.08,0.642,0.6820646,0.00533,1.13,OK,Loecke Lab at University of Kansas,CsTk6MsnqZVjNU51voiN6Q==,reran to confirm unexpected N2O results and address QA issue with first run checks,1,2,,-1,20200224T174956Z
9b9ca127-061c-40c6-b643-ebb0842f0ce9,D17,BIGC,BIGC,2018-05-21T19:31Z,2018-07-13,46,BIGCzssz20180521zair,C:\Chem32\1\Data2\NEONGHG\NEONGHG 2018 2018-07-11 13-11-42\BIGCzssz20180521zair.D,BIGC.SS.20180521.AIR,A00000030757,3.4404579,0.322,4.79,790.8053843,6.08,0.642,0.5522617,0.00533,1.13,OK,Loecke Lab at University of Kansas,CsTk6MsnqZVjNU51voiN6Q==,reran to confirm unexpected N2O results and address QA issue with first run checks,1,2,,-1,20200224T174956Z
21d2b822-d25a-4e21-ac0c-917a7d28ace4,D17,BIGC,BIGC,2018-05-30T06:18Z,2018-07-28,34,BIGC.SS.20180529.WAT,C:\Chem32\1\Data2\NEONGHG\NEONGHG 2018-07-27 16-02-17\BIGC.SS.20180529.WAT.D,BIGC.SS.20180529.WAT,A00000025999,13.1693475,0.322,4.79,1752.5920452,6.08,0.642,0.3015741,0.00533,1.13,OK,Loecke Lab at University of Kansas,CsTk6MsnqZVjNU51voiN6Q==,"",1,2,,,20200224T174956Z
b153970d-3eaa-4a80-aa1a-3bda794e485d,D17,BIGC,BIGC,2018-05-30T06:18Z,2018-07-28,33,BIGC.SS.20180529.AIR,C:\Chem32\1\Data2\NEONGHG\NEONGHG 2018-07-27 16-02-17\BIGC.SS.20180529.AIR.D,BIGC.SS.20180529.AIR,A00000025998,2.0155453,0.322,4.79,811.3938759,6.08,0.642,0.3092074,0.00533,1.13,OK,Loecke Lab at University of Kansas,CsTk6MsnqZVjNU51voiN6Q==,"",1,2,,,20200224T174956Z
6617240b-c13e-49f1-aa9d-920faa42b286,D17,BIGC,BIGC,2018-06-04T16:43Z,2018-07-28,26,BIGC.SS.20180604.WAT,C:\Chem32\1\Data2\NEONGHG\NEONGHG 2018-07-27 16-02-17\BIGC.SS.20180604.WAT.D,BIGC.SS.20180604.WAT,A00000026072,12.180323,0.322,4.79,1678.8285075,6.08,0.642,0.3981279,0.00533,1.13,OK,Loecke Lab at University of Kansas,CsTk6MsnqZVjNU51voiN6Q==,,1,2,,,20200224T173707Z
67bca651-420c-476a-8aec-c36a85677bee,D17,BIGC,BIGC,2018-06-04T16:43Z,2018-07-28,25,BIGC.SS.20180604.AIR,C:\Chem32\1\Data2\NEONGHG\NEONGHG 2018-07-27 16-02-17\BIGC.SS.20180604.AIR.D,BIGC.SS.20180604.AIR,A00000025900,1.9340108,0.322,4.79,775.7161853,6.08,0.642,0.3321672,0.00533,1.13,OK,Loecke Lab at University of Kansas,CsTk6MsnqZVjNU51voiN6Q==,,1,2,,,20200224T173707Z
564e4346-0781-4fc2-b76a-9809035e24d3,D17,BIGC,BIGC,2018-06-05T17:44Z,2018-07-28,19,BIGC.SS.20180605.AIR,C:\Chem32\1\Data2\NEONGHG\NEONGHG 2018-07-27 16-02-17\BIGC.SS.20180605.AIR.D,BIGC.SS.20180605.AIR,A00000026040,2.1000917,0.322,4.79,897.0675604,6.08,0.642,0.6497671,0.00533,1.13,OK,Loecke Lab at University of Kansas,CsTk6MsnqZVjNU51voiN6Q==,,1,2,,,20200224T173707Z
c35aabeb-fd68-428f-8403-5bef3c977ab5,D17,BIGC,BIGC,2018-06-05T17:44Z,2018-07-28,20,BIGC.SS.20180605.WAT,C:\Chem32\1\Data2\NEONGHG\NEONGHG 2018-07-27 16-02-17\BIGC.SS.20180605.WAT.D,BIGC.SS.20180605.WAT,A00000026057,10.7358657,0.322,4.79,1604.9501545,6.08,0.642,1.1812317,0.00533,1.13,OK,Loecke Lab at University of Kansas,CsTk6MsnqZVjNU51voiN6Q==,,1,2,,,20200224T173707Z
634c6c7f-08dc-4f1c-a999-e313a8e0ab32,D17,BIGC,BIGC,2018-06-12T18:23Z,2018-07-28,31,BIGC.SS.20180612.AIR,C:\Chem32\1\Data2\NEONGHG\NEONGHG 2018-07-27 16-02-17\BIGC.SS.20180612.AIR.D,BIGC.SS.20180612.AIR,A00000026043,2.0509859,0.322,4.79,737.2053414,6.08,0.642,0.4323734,0.00533,1.13,OK,Loecke Lab at University of Kansas,CsTk6MsnqZVjNU51voiN6Q==,,1,2,,,20200224T173707Z
74d81dd5-307b-4224-a71e-e1b2c61b93d0,D17,BIGC,BIGC,2018-06-12T18:23Z,2018-07-28,32,BIGC.SS.20180612.WAT,C:\Chem32\1\Data2\NEONGHG\NEONGHG 2018-07-27 16-02-17\BIGC.SS.20180612.WAT.D,BIGC.SS.20180612.WAT,A00000026042,13.9838804,0.322,4.79,1848.941956,6.08,0.642,0.3118067,0.00533,1.13,OK,Loecke Lab at University of Kansas,CsTk6MsnqZVjNU51voiN6Q==,,1,2,,,20200224T173707Z
5d82f5ed-312f-4a38-be1e-6453f9c7c64e,D17,BIGC,BIGC,2018-06-25T16:40Z,2018-07-28,24,BIGC.SS.20180625.WAT,C:\Chem32\1\Data2\NEONGHG\NEONGHG 2018-07-27 16-02-17\BIGC.SS.20180625.WAT.D,BIGC.SS.20180625.WAT,A00000026112,14.3018747,0.322,4.79,1534.5170944,6.08,0.642,0.4410316,0.00533,1.13,OK,Loecke Lab at University of Kansas,CsTk6MsnqZVjNU51voiN6Q==,,1,2,,,20200224T173707Z
2618bc33-64ed-4576-aa6c-b768f860e723,D17,BIGC,BIGC,2018-06-25T16:40Z,2018-07-28,23,BIGC.SS.20180625.AIR,C:\Chem32\1\Data2\NEONGHG\NEONGHG 2018-07-27 16-02-17\BIGC.SS.20180625.AIR.D,BIGC.SS.20180625.AIR,A00000026111,2.0701451,0.322,4.79,546.5999446,6.08,0.642,0.446823,0.00533,1.13,OK,Loecke Lab at University of Kansas,CsTk6MsnqZVjNU51voiN6Q==,,1,2,,,20200224T173707Z
8dc01fa9-fff8-4a62-a1df-55be7f2c1253,D17,BIGC,BIGC,2018-07-03T05:02Z,2018-07-28,17,BIGC.SS.20180702.AIR,C:\Chem32\1\Data2\NEONGHG\NEONGHG 2018-07-27 16-02-17\BIGC.SS.20180702.AIR.D,BIGC.SS.20180702.AIR,A00000027054,2.0692852,0.322,4.79,705.314709,6.08,0.642,0.4467225,0.00533,1.13,OK,Loecke Lab at University of Kansas,CsTk6MsnqZVjNU51voiN6Q==,,1,2,,,20200224T173729Z
af760fd9-b646-4cbe-a603-864724d6a59b,D17,BIGC,BIGC,2018-07-03T05:02Z,2018-07-28,18,BIGC.SS.20180702.WAT,C:\Chem32\1\Data2\NEONGHG\NEONGHG 2018-07-27 16-02-17\BIGC.SS.20180702.WAT.D,BIGC.SS.20180702.WAT,A00000027055,13.6421248,0.322,4.79,1753.5238472,6.08,0.642,0.559109,0.00533,1.13,OK,Loecke Lab at University of Kansas,CsTk6MsnqZVjNU51voiN6Q==,,1,2,,,20200224T173729Z
39eca1ff-28d7-4cf1-87d4-ddf493b32185,D17,BIGC,BIGC,2018-08-14T16:09Z,2018-09-21,40,BIGC.ss.20180814.WAT,C:\Chem32\1\Data2\NEON_GHG 2018-09-19 16-45-34\279.D,BIGC.SS.20180814.WAT,A00000025662,15.5162448,0.322,4.79,1695.152127,6.08,0.642,0.4295763,0.00533,1.13,OK,Loecke Lab at University of Kansas,CsTk6MsnqZVjNU51voiN6Q==,,1,2,,-1,20200224T173751Z
44145760-2828-422d-8f95-b65efd4949c7,D17,BIGC,BIGC,2018-08-14T16:09Z,2018-09-21,41,BIGC.ss.20180814.AIR,C:\Chem32\1\Data2\NEON_GHG 2018-09-19 16-45-34\281.D,BIGC.SS.20180814.AIR,A00000025679,2.2554005,0.322,4.79,881.9966747,6.08,0.642,0.553621,0.00533,1.13,OK,Loecke Lab at University of Kansas,CsTk6MsnqZVjNU51voiN6Q==,,1,2,,-1,20200224T173751Z
782378f6-40c7-490e-aeb5-1d271fee03dd,D17,BIGC,BIGC,2018-09-11T17:05Z,2018-12-19,21,A00000064122,C:\Chem32\1\Data2\NEON_GHG 2018-12-18\73.D,BIGC.SS.20180911.WAT,A00000064122,14.2461635,0.0555,0.884,2740.6598232,5.67,0.549,0.3959744,0.00464,0.626,OK,Loecke Lab at University of Kansas,CsTk6MsnqZVjNU51voiN6Q==,,1,2,,-1,20200224T180228Z
07f3485e-bafa-48ad-be6f-53eb99e1f029,D17,BIGC,BIGC,2018-09-11T17:05Z,2018-12-19,20,A00000064121,C:\Chem32\1\Data2\NEON_GHG 2018-12-18\71.D,BIGC.SS.20180911.AIR,A00000064121,2.3027187,0.0555,0.884,1817.4570869,5.67,0.549,0.3779754,0.00464,0.626,OK,Loecke Lab at University of Kansas,CsTk6MsnqZVjNU51voiN6Q==,,1,2,,-1,20200224T180228Z
baf80754-1379-4c0c-bda7-35e94fa8007b,D17,BIGC,BIGC,2018-09-18T16:50Z,2018-12-19,16,A00000064045,C:\Chem32\1\Data2\NEON_GHG 2018-12-18\66.D,BIGC.SS.20180918.AIR,A00000064045,2.3521981,0.0555,0.884,888.7794991,5.67,0.549,0.5991438,0.00464,0.626,OK,Loecke Lab at University of Kansas,CsTk6MsnqZVjNU51voiN6Q==,,1,2,,-1,20200224T180228Z
7a722feb-44b7-4d65-9b0f-7a5a9c82c71c,D17,BIGC,BIGC,2018-09-18T16:50Z,2018-12-19,19,A00000064046,C:\Chem32\1\Data2\NEON_GHG 2018-12-18\69.D,BIGC.SS.20180918.WAT,A00000064046,12.7346671,0.0555,0.884,1673.0653672,5.67,0.549,0.6256938,0.00464,0.626,OK,Loecke Lab at University of Kansas,CsTk6MsnqZVjNU51voiN6Q==,,1,2,,-1,20200224T180228Z
68b462ee-22be-4433-85b1-e302532efe3a,D17,BIGC,BIGC,2018-10-10T05:36Z,2018-12-19,43,A00000030589,C:\Chem32\1\Data2\NEON_GHG 2018-12-18\130.D,BIGC.SS.20181009.AIR,A00000030589,15.1223371,0.0555,0.884,1826.1864049,5.67,0.549,0.4933331,0.00464,0.626,OK,Loecke Lab at University of Kansas,CsTk6MsnqZVjNU51voiN6Q==,,1,2,,-1,20200224T175200Z
d7f82ce2-55ec-44c6-a304-f838105a7297,D17,BIGC,BIGC,2018-10-10T05:36Z,2018-12-19,42,A00000030590,C:\Chem32\1\Data2\NEON_GHG 2018-12-18\128.D,BIGC.SS.20181009.WAT,A00000030590,2.2562987,0.0555,0.884,872.4944745,5.67,0.549,0.4874597,0.00464,0.626,OK,Loecke Lab at University of Kansas,CsTk6MsnqZVjNU51voiN6Q==,,1,2,,-1,20200224T175200Z
f3433446-f3ac-4b58-90f7-a9d969750062,D17,BIGC,BIGC,2018-11-06T17:51Z,2019-02-13,30,BIGC.ss.20181106.wat,C:\Chem32\1\Data\NEON_GHG 2019-02-13\54.D,BIGC.SS.20181106.WAT,A00000026984,12.4142047,0.0555,0.884,1638.6123863,5.67,0.549,0.5368838,0.00464,0.626,OK,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T175220Z
42496008-8f7b-4bc0-bfd5-836e6754e5b7,D17,BIGC,BIGC,2018-11-06T17:51Z,2019-02-13,29,BIGC.ss.20181106.air,C:\Chem32\1\Data\NEON_GHG 2019-02-13\52.D,BIGC.SS.20181106.AIR,A00000026983,2.5996342,0.0555,0.884,1101.4884574,5.67,0.549,0.6426976,0.00464,0.626,OK,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T175220Z
57727fcb-9489-49fc-98ec-76721acb3f3a,D17,BIGC,BIGC,2018-12-04T19:50Z,2019-02-19,47,BIGC.SS.20181204.AIR,C:\Chem32\1\Data\NEON_GHG 2019-02-18\70.D,BIGC.SS.20181204.AIR,A00000061658,1.9706248,0.2,1.87,670.2820352,2.2,0.234,0.6168345,0.1,1.06,OK,Loecke Lab at University of Kansas,x62Vn5hs7AEYJHGg93BQog==,,1,2,,-1,20200224T175030Z
d8270005-26d5-4f1e-85cf-3418e9c3179c,D17,BIGC,BIGC,2018-12-04T19:50Z,2019-02-19,48,BIGC.SS.20181204.WAT,C:\Chem32\1\Data\NEON_GHG 2019-02-18\72.D,BIGC.SS.20181204.WAT,A00000061675,13.223719,0.2,1.87,1934.1587881,2.2,0.234,3.3773095,0.1,1.06,OK,Loecke Lab at University of Kansas,x62Vn5hs7AEYJHGg93BQog==,,1,2,,-1,20200224T175030Z
e6dddd62-0519-46f2-b299-b6d5bcb9a1f8,D17,BIGC,BIGC,2019-01-28T17:46Z,2019-02-20,44,BIGC.SS.20190128.WAT,C:\Chem32\1\Data\NEON_GHG 2019-02-19\119.D,BIGC.SS.20190128.WAT,A00000061617,7.0092751,0.2,1.87,1718.4119156,2.2,0.234,0.4909829,0.1,1.06,OK,Loecke Lab at University of Kansas,x62Vn5hs7AEYJHGg93BQog==,,1,2,,-1,20200224T174848Z
8178e17f-e0da-402a-ae76-7a9eb9ebaf37,D17,BIGC,BIGC,2019-01-28T17:46Z,2019-02-20,43,BIGC.SS.20190128.AIR,C:\Chem32\1\Data\NEON_GHG 2019-02-19\117.D,BIGC.SS.20190128.AIR,A00000061618,2.4021895,0.2,1.87,731.7911441,2.2,0.234,0.4616318,0.1,1.06,OK,Loecke Lab at University of Kansas,x62Vn5hs7AEYJHGg93BQog==,,1,2,,-1,20200224T174848Z
92f71adf-6b49-4d85-b75c-6747b9cb2009,D17,BIGC,BIGC,2019-03-05T00:07Z,2019-04-10,12,BIGC.ss.20190304.wat,C:\Chem32\1\Data\NEON_GHG 2019-04-10\26.D,BIGC.SS.20190304.WAT,A00000062104,4.3158754,0.2,1.87,1585.1728862,2.2,0.234,0.3914306,0.1,1.06,OK,Loecke Lab at University of Kansas,x62Vn5hs7AEYJHGg93BQog==,,1,2,,-1,20200224T174928Z
f5edf5b0-f1af-49cb-94ab-5877b9b8e382,D17,BIGC,BIGC,2019-03-05T00:07Z,2019-04-10,11,BIGC.ss.20190304.air,C:\Chem32\1\Data\NEON_GHG 2019-04-10\24.D,BIGC.SS.20190304.AIR,A00000062086,2.0696151,0.2,1.87,925.8429179,2.2,0.234,0.8235268,0.1,1.06,OK,Loecke Lab at University of Kansas,x62Vn5hs7AEYJHGg93BQog==,,1,2,,-1,20200224T174928Z
3de64e27-514f-4624-adff-5043ed1a1805,D17,BIGC,BIGC,2019-03-12T18:07Z,2019-04-10,9,BIGC.ss.20190312.air,C:\Chem32\1\Data\NEON_GHG 2019-04-10\20.D,BIGC.SS.20190312.AIR,A00000062096,2.0476597,0.2,1.87,926.1041492,2.2,0.234,0.5276814,0.1,1.06,OK,Loecke Lab at University of Kansas,x62Vn5hs7AEYJHGg93BQog==,,1,2,,-1,20200224T174928Z
15c01a61-8a8e-4e5f-8f10-5960f78ddef3,D17,BIGC,BIGC,2019-03-12T18:07Z,2019-04-10,10,BIGC.ss.20190312.wat,C:\Chem32\1\Data\NEON_GHG 2019-04-10\22.D,BIGC.SS.20190312.WAT,A00000062080,4.2431557,0.2,1.87,1429.4147347,2.2,0.234,0.4763169,0.1,1.06,OK,Loecke Lab at University of Kansas,x62Vn5hs7AEYJHGg93BQog==,,1,2,,-1,20200224T174928Z
29ca9ef4-4c89-47fa-bf10-938a75f70949,D17,BIGC,BIGC,2019-03-26T17:30Z,2019-04-10,6,BIGC.ss.20190326.wat,C:\Chem32\1\Data\NEON_GHG 2019-04-10\25.D,BIGC.SS.20190326.WAT,A00000062055,5.8208042,0.2,1.87,1282.3471252,2.2,0.234,0.3115758,0.1,1.06,OK,Loecke Lab at University of Kansas,x62Vn5hs7AEYJHGg93BQog==,,1,2,,-1,20200224T174928Z
b118a57a-818e-4694-8825-f50ab31a7ebf,D17,BIGC,BIGC,2019-03-26T17:30Z,2019-04-10,5,BIGC.ss.20190326.air,C:\Chem32\1\Data\NEON_GHG 2019-04-10\23.D,BIGC.SS.20190326.AIR,A00000062061,2.0391522,0.2,1.87,517.9399388,2.2,0.234,0.4126717,0.1,1.06,OK,Loecke Lab at University of Kansas,x62Vn5hs7AEYJHGg93BQog==,,1,2,,-1,20200224T174928Z
40978bc5-4c02-419d-b62f-c4bc5d0c4b16,D17,BIGC,BIGC,2019-04-02T17:16Z,2019-05-20,14,A00000062077,C:\Chem32\1\Data\NEON_GHG 2019-05-20\29.D,BIGC.SS.20190402.AIR,A00000062077,2.6749261,0.0555,0.884,630.1411036,5.67,0.549,0.3704269,0.00464,0.626,,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T175000Z
a25dfe78-4077-4b0e-8b7d-e8b59b5ab216,D17,BIGC,BIGC,2019-04-02T17:16Z,2019-05-20,13,A00000062076,C:\Chem32\1\Data\NEON_GHG 2019-05-20\27.D,BIGC.SS.20190402.WAT,A00000062076,5.9987047,0.0555,0.884,1266.7381537,5.67,0.549,0.3452684,0.00464,0.626,,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T175000Z
4e6b17fb-4c7f-482e-bbc6-6a340f8fb884,D17,BIGC,BIGC,2019-04-09T22:04Z,2019-05-20,19,A00000062040,C:\Chem32\1\Data\NEON_GHG 2019-05-20\37.D,BIGC.SS.20190409.AIR,A00000062040,2.165548,0.0555,0.884,947.8019626,5.67,0.549,0.5561534,0.00464,0.626,,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T175000Z
a8ca23fe-3244-4167-b1b6-ae7b1a03f339,D17,BIGC,BIGC,2019-04-09T22:04Z,2019-05-20,20,A00000062041,C:\Chem32\1\Data\NEON_GHG 2019-05-20\39.D,BIGC.SS.20190409.WAT,A00000062041,6.9789025,0.0555,0.884,1233.8951586,5.67,0.549,0.4888942,0.00464,0.626,,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T175000Z
53d3fce0-29b5-42e1-8550-79dab119a038,D17,BIGC,BIGC,2019-04-17T16:44Z,2019-05-20,15,A00000062194,C:\Chem32\1\Data\NEON_GHG 2019-05-20\33.D,BIGC.SS.20190417.WAT,A00000062194,8.1385841,0.0555,0.884,1444.4437274,5.67,0.549,0.3769952,0.00464,0.626,,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T175000Z
2273311f-5308-4289-ab83-26eff602c6e1,D17,BIGC,BIGC,2019-04-17T16:44Z,2019-05-20,16,A00000062193,C:\Chem32\1\Data\NEON_GHG 2019-05-20\35.D,BIGC.SS.20190417.AIR,A00000062193,2.2967367,0.0555,0.884,531.5131957,5.67,0.549,0.5852965,0.00464,0.626,,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T175000Z
38ae0ed4-e695-44e1-a420-ef4c9bbde187,D17,BIGC,BIGC,2019-04-22T16:37Z,2019-05-20,22,A00000062073,C:\Chem32\1\Data\NEON_GHG 2019-05-20\30.D,BIGC.SS.20190422.AIR,A00000062073,2.6715727,0.0555,0.884,535.055189,5.67,0.549,0.3465107,0.00464,0.626,,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T175000Z
356c4668-d01c-4731-a1bd-53980cce880b,D17,BIGC,BIGC,2019-04-22T16:37Z,2019-05-20,21,A00000062072,C:\Chem32\1\Data\NEON_GHG 2019-05-20\28.D,BIGC.SS.20190422.WAT,A00000062072,8.8629967,0.0555,0.884,1407.8117862,5.67,0.549,0.5017517,0.00464,0.626,,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T175000Z
13ebde4a-ffe4-4bcd-aba5-6b6a24a0e714,D17,BIGC,BIGC,2019-04-29T18:17Z,2019-05-20,9,A00000063358,C:\Chem32\1\Data\NEON_GHG 2019-05-20\20.D,BIGC.SS.20190429.AIR,A00000063358,2.6537597,0.0555,0.884,474.413116,5.67,0.549,0.3843915,0.00464,0.626,,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T175000Z
aefad3c2-7a72-41e8-9cfc-3c7f9b0a8a92,D17,BIGC,BIGC,2019-04-29T18:17Z,2019-05-20,10,A00000063390,C:\Chem32\1\Data\NEON_GHG 2019-05-20\22.D,BIGC.SS.20190429.WAT,A00000063390,8.8700402,0.0555,0.884,1250.2889534,5.67,0.549,0.4163779,0.00464,0.626,,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T175000Z
cc2c9be5-01be-4ed8-9f7b-b62ccd6867fb,D17,BIGC,BIGC,2019-05-06T17:45Z,2019-07-01,13,BIGC.ss.20190506.wat.3,C:\Chem32\1\Data\NEON GHG 20190701 2019-07-01\16.D,BIGC.SS.20190506.WAT.3,A00000063379,10.6798252,0.0555,0.884,1435.1814941,5.67,0.549,0.3345301,0.00464,0.626,,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T173711Z
7374c3ab-92c2-4606-86c4-f375deaaba9f,D17,BIGC,BIGC,2019-05-06T17:45Z,2019-07-01,16,BIGC.ss.20190506.air.3,C:\Chem32\1\Data\NEON GHG 20190701 2019-07-01\24.D,BIGC.SS.20190506.AIR.3,A00000063408,2.350597,0.0555,0.884,776.3869815,5.67,0.549,0.6998907,0.00464,0.626,,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T173711Z
67538fda-e13a-418f-a93d-085c7e1dc165,D17,BIGC,BIGC,2019-05-06T17:45Z,2019-07-01,12,BIGC.ss.20190506.wat.2,C:\Chem32\1\Data\NEON GHG 20190701 2019-07-01\14.D,BIGC.SS.20190506.WAT.2,A00000063378,11.8644299,0.0555,0.884,1539.6824504,5.67,0.549,0.4789144,0.00464,0.626,,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T173711Z
d54e298e-f258-4394-a4b8-45af1dd4f026,D17,BIGC,BIGC,2019-05-06T17:45Z,2019-07-01,11,BIGC.ss.20190506.wat,C:\Chem32\1\Data\NEON GHG 20190701 2019-07-01\12.D,BIGC.SS.20190506.WAT,A00000063377,10.7204064,0.0555,0.884,1497.0762639,5.67,0.549,0.4551962,0.00464,0.626,,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T173711Z
9c554b61-fdd1-4bab-a007-689e25b9dfd4,D17,BIGC,BIGC,2019-05-06T17:45Z,2019-07-01,14,BIGC.ss.20190506.air,C:\Chem32\1\Data\NEON GHG 20190701 2019-07-01\18.D,BIGC.SS.20190506.AIR,A00000063376,2.3770947,0.0555,0.884,601.6252126,5.67,0.549,0.5357621,0.00464,0.626,,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T173711Z
